year,revenue_Agency_Fee,revenue_Agency_Services,revenue_Bunkering,revenue_Hospitality,revenue_Port_Marina,revenue_Provisioning,revenue_Technical_Services,revenue_Total,gm_Agency_Fee,gm_Agency_Services,gm_Bunkering,gm_Hospitality,gm_Port_Marina,gm_Provisioning,gm_Technical_Services,gm_Total,gm_pct_Agency_Fee,gm_pct_Agency_Services,gm_pct_Bunkering,gm_pct_Hospitality,gm_pct_Port_Marina,gm_pct_Provisioning,gm_pct_Technical_Services,gm_pct_Total,unique_boats,port_calls,days_in_network,network_Agency_Fee,network_Agency_Services,network_Bunkering,network_Hospitality,network_Port_Marina,network_Provisioning,network_Technical_Services,network_Total
2020,1.844,34.0,0.0,45.431,0.0,0.0,0.0,47.309,1.844,3.0,0.0,4.13,0.0,0.0,0.0,5.977,1.0,0.09,0.0,0.09,0.0,0.0,0.0,0.13,1.0,0.0,,,,,,,,,
2021,87.733,44.237,3.357,13.866,181.403,6.764,23.175,360.535,87.733,6.105,0.0,0.0,0.0,0.0,0.0,93.838,1.0,0.14,0.0,0.0,0.0,0.0,0.0,0.26,11.0,42.0,218.0,2.089,145.0,0.0,0.0,0.0,0.0,0.0,2.234
2022,48.434,93.633,50.69,34.872,45.713,46.373,2.384,322.101,48.434,1.745,3.598,921.0,1.822,159.0,0.0,56.679,1.0,0.02,0.07,0.03,0.04,0.0,0.0,0.18,7.0,10.0,147.0,4.843,174.0,360.0,92.0,182.0,16.0,0.0,5.668
2023,87.716,24.666,174.811,73.984,62.866,82.934,6.019,512.996,74.194,5.286,23.59,4.833,8.361,15.725,1.158,133.147,0.85,0.21,0.13,0.07,0.13,0.19,0.19,0.26,14.0,20.0,247.0,3.71,264.0,1.179,242.0,418.0,786.0,58.0,6.657
2024,200.198,73.732,218.56,92.037,169.868,352.537,74.767,1181.699,192.254,19.48,36.361,14.406,7.434,58.291,12.547,340.773,0.96,0.26,0.17,0.16,0.04,0.17,0.17,0.29,26.0,43.0,804.0,4.471,453.0,846.0,335.0,173.0,1.356,292.0,7.925
2025,98.996,186.286,159.709,181.29,389.871,442.144,83.102,1541.399,98.082,35.373,30.667,26.987,54.368,94.494,20.62,360.589,0.99,0.19,0.19,0.15,0.14,0.21,0.25,0.23,20.0,40.0,535.0,2.452,884.0,767.0,675.0,1.359,2.362,515.0,9.015
